Model Variant,,JiNan_real,,,JiNan_real_2000,,,JiNan_real_2500,,,anon_3_4_jinan_synthetic_24000_60,,,Hangzhou,,,Hangzhou_5816,,,anon_4_4_hangzhou_synthetic_24000_60min,,
,,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓,ATT↓,AWT↓,AQL↓
qwen3-8b-vl,Zero-Shot,393.88,133.67,159.4987516,390.94,123.09,89.47808726,373.82,115.09,114.6955147,883.32,595.05,1466.66,449.23,131.87,50.86111553,474.82,179.94,147.2595117,794.37,452.32,626.8314206
qwen3-8b-vl,SFT,331.44,71.48,76.46282668,332.79,67.94,48.0825831,325.13,69.28,63.12918756,590.5,292.27,1091.447974,380.4,62.67,21.95112569,362.55,67.09,47.69766839,576.08,226.55,470.6031247
qwen3-8b-vl,SFT+DPO,330.16,69.44,74.75704339,330.39,65.25,46.18549288,320.72,64.39,58.71465565,577.64,270.03,1040.149353,374.12,55.27,19.39008953,359.28,61.17,42.45312173,557.56,207.36,431.4046923
